"","zip_code","sumtotal"
"7808","45056",220
"7809","47160",220
"7810","53188",220
"7811","58458",220
"7812","66085",220
"7813","68467",220
"7814","70438",220
"7815","78014",220
"7816","78269",220
"7817","78934",220
"7818","85009",220
"7819","87301",220
"7820","97023",220
"7821","98271",220
"7822","98569",220
"7823","56537",218
"7824","80226",218
"7825","01054",216
"7826","11703",216
"7827","17025",216
"7828","33852",216
"7829","35208",216
"7830","36264",216
"7831","37857",216
"7832","40004",216
"7833","46538",216
"7834","61036",216
"7835","83316",216
"7836","99169",216
"7837","03836",215
"7838","04750",215
"7839","06422",215
"7840","07871",215
"7841","10462",215
"7842","10527",215
"7843","11003",215
"7844","18038",215
"7845","19004",215
"7846","29445",215
"7847","33135",215
"7848","35954",215
"7849","37803",215
"7850","39159",215
"7851","40511",215
"7852","47842",215
"7853","48809",215
"7854","53209",215
"7855","54703",215
"7856","65452",215
"7857","78664",215
"7858","81069",215
"7859","91006",215
"7860","92039",215
"7861","95401",215
"7862","95912",215
"7863","95928",215
"7864","02152",213
"7865","30009",213
"7866","49316",213
"7867","68718",213
"7868","68979",213
"7869","95348",213
"7870","02532",212
"7871","32927",212
"7872","33830",212
"7873","47371",212
"7874","92405",212
"7875","07419",211
"7876","08341",211
"7877","08827",211
"7878","10566",211
"7879","11368",211
"7880","27511",211
"7881","30523",211
"7882","37938",211
"7883","41059",211
"7884","43064",211
"7885","47408",211
"7886","60178",211
"7887","62568",211
"7888","71342",211
"7889","71449",211
"7890","72756",211
"7891","73075",211
"7892","80615",211
"7893","88012",211
"7894","90012",211
"7895","02648",210
"7896","06043",210
"7897","07981",210
"7898","08202",210
"7899","10473",210
"7900","10567",210
"7901","10579",210
"7902","11423",210
"7903","21214",210
"7904","24209",210
"7905","24918",210
"7906","25403",210
"7907","26411",210
"7908","29835",210
"7909","32119",210
"7910","36016",210
"7911","36607",210
"7912","37849",210
"7913","39746",210
"7914","43031",210
"7915","44907",210
"7916","46517",210
"7917","46938",210
"7918","49417",210
"7919","53946",210
"7920","56003",210
"7921","56482",210
"7922","57437",210
"7923","58501",210
"7924","61611",210
"7925","65606",210
"7926","70461",210
"7927","73538",210
"7928","75752",210
"7929","78222",210
"7930","78238",210
"7931","80010",210
"7932","91766",210
"7933","92003",210
"7934","92231",210
"7935","92376",210
"7936","98372",210
"7937","98444",210
"7938","20695",209
"7939","34677",208
"7940","56442",208
"7941","57066",208
"7942","97836",208
"7943","37037",207
"7944","78526",207
"7945","01240",206
"7946","07730",206
"7947","13148",206
"7948","18801",206
"7949","21727",206
"7950","22601",206
"7951","27027",206
"7952","27361",206
"7953","29456",206
"7954","33322",206
"7955","33909",206
"7956","35054",206
"7957","40475",206
"7958","42728",206
"7959","46773",206
"7960","48748",206
"7961","50321",206
"7962","64504",206
"7963","65043",206
"7964","66801",206
"7965","68641",206
"7966","68803",206
"7967","73127",206
"7968","75631",206
"7969","89002",206
"7970","97024",206
"7971","48174",205.18
"7972","04349",205
"7973","06118",205
"7974","06442",205
"7975","07032",205
"7976","07423",205
"7977","10952",205
"7978","12776",205
"7979","16441",205
"7980","18092",205
"7981","19344",205
"7982","19943",205
"7983","20601",205
"7984","24128",205
"7985","25414",205
"7986","25550",205
"7987","27312",205
"7988","27886",205
"7989","29205",205
"7990","31794",205
"7991","37801",205
"7992","38462",205
"7993","43623",205
"7994","44638",205
"7995","45304",205
"7996","53207",205
"7997","53510",205
"7998","55956",205
"7999","60034",205
"8000","60513",205
"8001","65708",205
"8002","76015",205
"8003","76272",205
"8004","78563",205
"8005","81082",205
"8006","82716",205
"8007","84010",205
"8008","84601",205
"8009","87102",205
"8010","95685",205
"8011","97055",205
"8012","97304",205
"8013","98126",205
"8014","98445",205
"8015","99159",205
"8016","99611",205
"8017","37090",204
"8018","89403",203
"8019","02382",202
"8020","06776",202
"8021","08648",202
"8022","13104",202
"8023","13820",202
"8024","37642",202
"8025","37865",202
"8026","40258",202
"8027","44813",202
"8028","46408",202
"8029","59804",202
"8030","60015",202
"8031","78954",202
"8032","02649",201
"8033","03603",201
"8034","04548",201
"8035","06801",201
"8036","08234",201
"8037","11941",201
"8038","15928",201
"8039","15951",201
"8040","17257",201
"8041","17745",201
"8042","20178",201
"8043","20602",201
"8044","21557",201
"8045","23192",201
"8046","23857",201
"8047","27214",201
"8048","27298",201
"8049","28138",201
"8050","28669",201
"8051","28752",201
"8052","30607",201
"8053","30656",201
"8054","32669",201
"8055","32730",201
"8056","33523",201
"8057","33827",201
"8058","35044",201
"8059","35611",201
"8060","37029",201
"8061","37924",201
"8062","38652",201
"8063","38701",201
"8064","39328",201
"8065","44132",201
"8066","44319",201
"8067","45121",201
"8068","45895",201
"8069","46158",201
"8070","46160",201
"8071","46571",201
"8072","47348",201
"8073","47454",201
"8074","47620",201
"8075","47933",201
"8076","47995",201
"8077","48451",201
"8078","49032",201
"8079","49675",201
"8080","49953",201
"8081","51247",201
"8082","52645",201
"8083","53006",201
"8084","56235",201
"8085","58106",201
"8086","61605",201
"8087","62902",201
"8088","70507",201
"8089","70730",201
"8090","71006",201
"8091","72921",201
"8092","73159",201
"8093","73170",201
"8094","76905",201
"8095","78343",201
"8096","80236",201
"8097","80620",201
"8098","81233",201
"8099","85131",201
"8100","87547",201
"8101","89180",201
"8102","91768",201
"8103","92241",201
"8104","92703",201
"8105","94589",201
"8106","95209",201
"8107","97037",201
"8108","97209",201
"8109","97489",201
"8110","98936",201
"8111","70739",200.55
"8112","01008",200
"8113","01083",200
"8114","01245",200
"8115","02145",200
"8116","02150",200
"8117","02186",200
"8118","02452",200
"8119","02478",200
"8120","02568",200
"8121","02574",200
"8122","02743",200
"8123","02903",200
"8124","03044",200
"8125","03884",200
"8126","04259",200
"8127","04607",200
"8128","04776",200
"8129","04785",200
"8130","05251",200
"8131","05403",200
"8132","05464",200
"8133","05819",200
"8134","06238",200
"8135","06471",200
"8136","06483",200
"8137","06716",200
"8138","07803",200
"8139","07850",200
"8140","07853",200
"8141","07860",200
"8142","07934",200
"8143","07980",200
"8144","08004",200
"8145","08095",200
"8146","08096",200
"8147","08108",200
"8148","08243",200
"8149","08525",200
"8150","10511",200
"8151","10989",200
"8152","11369",200
"8153","11370",200
"8154","11719",200
"8155","11742",200
"8156","11753",200
"8157","12007",200
"8158","12027",200
"8159","12047",200
"8160","12051",200
"8161","12184",200
"8162","12602",200
"8163","13116",200
"8164","13601",200
"8165","13778",200
"8166","14059",200
"8167","14063",200
"8168","14173",200
"8169","14472",200
"8170","14606",200
"8171","14719",200
"8172","14837",200
"8173","14843",200
"8174","14870",200
"8175","15012",200
"8176","15147",200
"8177","15205",200
"8178","15234",200
"8179","15501",200
"8180","15545",200
"8181","15666",200
"8182","16142",200
"8183","16693",200
"8184","16881",200
"8185","17017",200
"8186","17078",200
"8187","17578",200
"8188","17737",200
"8189","18070",200
"8190","18372",200
"8191","18464",200
"8192","18471",200
"8193","18947",200
"8194","19038",200
"8195","19050",200
"8196","19074",200
"8197","19465",200
"8198","19707",200
"8199","20009",200
"8200","20118",200
"8201","20689",200
"8202","21074",200
"8203","21226",200
"8204","22026",200
"8205","22958",200
"8206","23885",200
"8207","24137",200
"8208","24422",200
"8209","25271",200
"8210","25724",200
"8211","25882",200
"8212","27053",200
"8213","27505",200
"8214","27894",200
"8215","27949",200
"8216","28103",200
"8217","28124",200
"8218","28621",200
"8219","28681",200
"8220","28736",200
"8221","29020",200
"8222","29439",200
"8223","29475",200
"8224","29654",200
"8225","29822",200
"8226","30230",200
"8227","30303",200
"8228","30337",200
"8229","30357",200
"8230","30571",200
"8231","30619",200
"8232","31139",200
"8233","31562",200
"8234","31783",200
"8235","31804",200
"8236","32110",200
"8237","32205",200
"8238","32217",200
"8239","32304",200
"8240","32348",200
"8241","32360",200
"8242","32404",200
"8243","32465",200
"8244","32625",200
"8245","33018",200
"8246","33584",200
"8247","33702",200
"8248","33953",200
"8249","34217",200
"8250","34434",200
"8251","34478",200
"8252","34756",200
"8253","35404",200
"8254","35581",200
"8255","35613",200
"8256","35972",200
"8257","36260",200
"8258","36545",200
"8259","36744",200
"8260","37031",200
"8261","37062",200
"8262","37121",200
"8263","37302",200
"8264","37324",200
"8265","37701",200
"8266","37877",200
"8267","38141",200
"8268","38281",200
"8269","38560",200
"8270","38668",200
"8271","38703",200
"8272","38740",200
"8273","39661",200
"8274","41001",200
"8275","41086",200
"8276","41230",200
"8277","42038",200
"8278","42635",200
"8279","43145",200
"8280","43793",200
"8281","44663",200
"8282","44705",200
"8283","45239",200
"8284","45305",200
"8285","45415",200
"8286","45502",200
"8287","45810",200
"8288","46312",200
"8289","46701",200
"8290","46784",200
"8291","46986",200
"8292","47006",200
"8293","47126",200
"8294","47263",200
"8295","47326",200
"8296","47706",200
"8297","47868",200
"8298","48201",200
"8299","48238",200
"8300","48420",200
"8301","48427",200
"8302","48471",200
"8303","48892",200
"8304","49101",200
"8305","49307",200
"8306","49636",200
"8307","49777",200
"8308","49829",200
"8309","49969",200
"8310","51238",200
"8311","51534",200
"8312","51632",200
"8313","52172",200
"8314","52317",200
"8315","52333",200
"8316","52349",200
"8317","52531",200
"8318","52556",200
"8319","53057",200
"8320","53533",200
"8321","53901",200
"8322","54017",200
"8323","54304",200
"8324","54493",200
"8325","54830",200
"8326","55073",200
"8327","55074",200
"8328","55327",200
"8329","55349",200
"8330","55403",200
"8331","55718",200
"8332","55906",200
"8333","56215",200
"8334","56244",200
"8335","56468",200
"8336","56484",200
"8337","56554",200
"8338","57109",200
"8339","57212",200
"8340","58075",200
"8341","58425",200
"8342","59034",200
"8343","59221",200
"8344","59714",200
"8345","59752",200
"8346","60155",200
"8347","60162",200
"8348","60440",200
"8349","60506",200
"8350","60602",200
"8351","60654",200
"8352","61362",200
"8353","61473",200
"8354","61547",200
"8355","62520",200
"8356","63016",200
"8357","63084",200
"8358","63126",200
"8359","63132",200
"8360","63771",200
"8361","63873",200
"8362","64188",200
"8363","64482",200
"8364","64681",200
"8365","65066",200
"8366","65462",200
"8367","66080",200
"8368","66083",200
"8369","67731",200
"8370","67732",200
"8371","67841",200
"8372","69145",200
"8373","70056",200
"8374","70377",200
"8375","70814",200
"8376","71351",200
"8377","71373",200
"8378","71486",200
"8379","72116",200
"8380","72403",200
"8381","72734",200
"8382","73052",200
"8383","73125",200
"8384","73541",200
"8385","73625",200
"8386","74352",200
"8387","74601",200
"8388","74960",200
"8389","75083",200
"8390","75470",200
"8391","75652",200
"8392","75791",200
"8393","76307",200
"8394","77227",200
"8395","77320",200
"8396","77367",200
"8397","77613",200
"8398","77625",200
"8399","77807",200
"8400","77975",200
"8401","78056",200
"8402","78124",200
"8403","78361",200
"8404","78597",200
"8405","78630",200
"8406","78636",200
"8407","78716",200
"8408","79257",200
"8409","79915",200
"8410","79926",200
"8411","80437",200
"8412","80863",200
"8413","81222",200
"8414","81654",200
"8415","82420",200
"8416","83350",200
"8417","84001",200
"8418","84084",200
"8419","84335",200
"8420","84738",200
"8421","85040",200
"8422","85053",200
"8423","85130",200
"8424","85285",200
"8425","85306",200
"8426","85366",200
"8427","85607",200
"8428","85931",200
"8429","85935",200
"8430","86338",200
"8431","87532",200
"8432","87592",200
"8433","87935",200
"8434","89010",200
"8435","89034",200
"8436","89041",200
"8437","89419",200
"8438","89508",200
"8439","90026",200
"8440","90255",200
"8441","91066",200
"8442","91201",200
"8443","92111",200
"8444","92235",200
"8445","92352",200
"8446","92517",200
"8447","93101",200
"8448","93526",200
"8449","93644",200
"8450","94108",200
"8451","94710",200
"8452","94804",200
"8453","94951",200
"8454","95031",200
"8455","95161",200
"8456","95222",200
"8457","95307",200
"8458","95383",200
"8459","95410",200
"8460","95422",200
"8461","95445",200
"8462","95569",200
"8463","95658",200
"8464","95690",200
"8465","95824",200
"8466","96039",200
"8467","96041",200
"8468","96049",200
"8469","96080",200
"8470","96793",200
"8471","96818",200
"8472","97013",200
"8473","97019",200
"8474","97131",200
"8475","97132",200
"8476","97133",200
"8477","97146",200
"8478","97218",200
"8479","97408",200
"8480","97438",200
"8481","98073",200
"8482","98568",200
"8483","98592",200
"8484","98614",200
"8485","99021",200
"8486","99185",200
"8487","99215",200
"8488","99574",200
"8489","34453",199
"8490","27603",197
"8491","33876",197
"8492","02675",196
"8493","17201",196
"8494","17363",196
"8495","24521",196
"8496","34736",196
"8497","44833",196
"8498","78577",196
"8499","81637",196
"8500","90650",196
"8501","04038",195
"8502","13901",195
"8503","21046",195
"8504","23175",195
"8505","27617",195
"8506","30058",195
"8507","30420",195
"8508","32824",195
"8509","34474",195
"8510","37138",195
"8511","48118",195
"8512","54913",195
"8513","57703",195
"8514","61310",195
"8515","65010",195
"8516","83128",195
"8517","90247",195
"8518","48133",193
"8519","84720",193
"8520","04105",192
"8521","24179",192
"8522","28152",192
"8523","37686",192
"8524","38122",192
"8525","46403",192
"8526","74331",192
"8527","98359",192
"8528","01810",191
"8529","23866",191
"8530","24523",191
"8531","28001",191
"8532","33004",191
"8533","43802",191
"8534","82834",191
"8535","06489",190
"8536","07012",190
"8537","18054",190
"8538","20646",190
"8539","29129",190
"8540","30650",190
"8541","31705",190
"8542","35005",190
"8543","37303",190
"8544","39645",190
"8545","45714",190
"8546","52405",190
"8547","64866",190
"8548","76634",190
"8549","80821",190
"8550","99133",190
"8551","26150",188
"8552","22932",187
"8553","30179",187
"8554","43062",187
"8555","48162",187
"8556","78059",186.5
"8557","07087",186
"8558","13905",186
"8559","16159",186
"8560","21050",186
"8561","24910",186
"8562","28012",186
"8563","30013",186
"8564","30122",186
"8565","33776",186
"8566","35901",186
"8567","35986",186
"8568","37771",186
"8569","37840",186
"8570","43845",186
"8571","45133",186
"8572","46544",186
"8573","52060",186
"8574","60076",186
"8575","74631",186
"8576","76201",186
"8577","76542",186
"8578","85339",186
"8579","90032",186
"8580","90710",186
"8581","95614",186
"8582","98496",186
"8583","02066",185
"8584","03076",185
"8585","04426",185
"8586","06786",185
"8587","08270",185
"8588","10038",185
"8589","11727",185
"8590","11782",185
"8591","11901",185
"8592","12303",185
"8593","13634",185
"8594","13827",185
"8595","18042",185
"8596","19343",185
"8597","22539",185
"8598","24210",185
"8599","28813",185
"8600","30108",185
"8601","32040",185
"8602","32080",185
"8603","33610",185
"8604","37388",185
"8605","46601",185
"8606","46742",185
"8607","46953",185
"8608","48755",185
"8609","49090",185
"8610","49202",185
"8611","50213",185
"8612","58365",185
"8613","59442",185
"8614","60124",185
"8615","63051",185
"8616","63125",185
"8617","63530",185
"8618","64085",185
"8619","64138",185
"8620","66086",185
"8621","67861",185
"8622","70517",185
"8623","76642",185
