"","zip_code","sumtotal"
"7697","99755",125
"7698","46304",124.5
"7699","92163",124.41
"7700","33027",124
"7701","48161",124
"7702","75061",124
"7703","76249",124
"7704","94525",124
"7705","11719",123
"7706","34788",123
"7707","41076",123
"7708","46368",123
"7709","56082",123
"7710","77565",123
"7711","85266",123
"7712","98848",123
"7713","22943",122.5
"7714","01854",122
"7715","08109",122
"7716","20169",122
"7717","56063",122
"7718","98668",122
"7719","17353",121
"7720","27217",121
"7721","48507",121
"7722","81504",121
"7723","85602",121
"7724","29033",120.18
"7725","65041",120.18
"7726","03784",120
"7727","14227",120
"7728","15370",120
"7729","19518",120
"7730","22027",120
"7731","26456",120
"7732","27127",120
"7733","29526",120
"7734","33041",120
"7735","41105",120
"7736","46278",120
"7737","46311",120
"7738","46733",120
"7739","47620",120
"7740","48158",120
"7741","48888",120
"7742","66109",120
"7743","75227",120
"7744","75603",120
"7745","77598",120
"7746","79102",120
"7747","79401",120
"7748","85388",120
"7749","85735",120
"7750","88351",120
"7751","91978",120
"7752","92610",120
"7753","96032",120
"7754","98366",120
"7755","98635",120
"7756","02056",119
"7757","08095",119
"7758","24210",119
"7759","37363",119
"7760","46012",119
"7761","77120",119
"7762","77489",119
"7763","77642",119
"7764","78586",119
"7765","90853",119
"7766","93305",119
"7767","99762",119
"7768","11415",118
"7769","21550",118
"7770","32825",118
"7771","96088",118
"7772","19090",117.5
"7773","18411",117
"7774","66204",117
"7775","89815",117
"7776","52632",116.5
"7777","02646",116
"7778","24171",116
"7779","38016",116
"7780","42784",116
"7781","77590",116
"7782","07878",115
"7783","07885",115
"7784","08501",115
"7785","08863",115
"7786","08872",115
"7787","12461",115
"7788","12919",115
"7789","13902",115
"7790","15116",115
"7791","19056",115
"7792","22603",115
"7793","29720",115
"7794","30038",115
"7795","30566",115
"7796","31014",115
"7797","31801",115
"7798","32561",115
"7799","34761",115
"7800","35824",115
"7801","40026",115
"7802","42301",115
"7803","45217",115
"7804","46342",115
"7805","46590",115
"7806","48045",115
"7807","48162",115
"7808","48433",115
"7809","53715",115
"7810","54660",115
"7811","54810",115
"7812","55364",115
"7813","57017",115
"7814","59801",115
"7815","68123",115
"7816","70503",115
"7817","70714",115
"7818","73401",115
"7819","74840",115
"7820","75078",115
"7821","75150",115
"7822","77449",115
"7823","78755",115
"7824","79556",115
"7825","81650",115
"7826","85119",115
"7827","89508",115
"7828","94946",115
"7829","95139",115
"7830","96155",115
"7831","97420",115
"7832","98388",115
"7833","98446",115
"7834","98674",115
"7835","29072",114.54
"7836","70501",114.5
"7837","02351",114
"7838","12209",114
"7839","23230",114
"7840","39168",114
"7841","63129",114
"7842","95301",114
"7843","01247",113
"7844","01827",113
"7845","02673",113
"7846","04210",113
"7847","17522",113
"7848","67219",113
"7849","70117",113
"7850","76207",113
"7851","76504",113
"7852","11510",112.5
"7853","33130",112.5
"7854","31903",112
"7855","32818",112
"7856","49068",112
"7857","65195",112
"7858","85202",112
"7859","94942",112
"7860","10579",111
"7861","28714",111
"7862","30141",111
"7863","30527",111
"7864","32117",111
"7865","39654",111
"7866","60123",111
"7867","65010",111
"7868","95936",111
"7869","93433",110.5
"7870","01506",110
"7871","02745",110
"7872","05089",110
"7873","06096",110
"7874","08248",110
"7875","10595",110
"7876","11742",110
"7877","12569",110
"7878","13064",110
"7879","14304",110
"7880","24293",110
"7881","27420",110
"7882","28215",110
"7883","29678",110
"7884","30016",110
"7885","30048",110
"7886","31757",110
"7887","31804",110
"7888","32068",110
"7889","33174",110
"7890","33323",110
"7891","34465",110
"7892","40250",110
"7893","43205",110
"7894","43821",110
"7895","45036",110
"7896","46259",110
"7897","48134",110
"7898","48231",110
"7899","51558",110
"7900","52002",110
"7901","52405",110
"7902","53183",110
"7903","57569",110
"7904","67846",110
"7905","73064",110
"7906","76043",110
"7907","77336",110
"7908","79014",110
"7909","84776",110
"7910","85029",110
"7911","89450",110
"7912","90604",110
"7913","91803",110
"7914","92707",110
"7915","93060",110
"7916","95689",110
"7917","97027",110
"7918","98019",110
"7919","08758",109
"7920","24477",109
"7921","59803",109
"7922","06483",108
"7923","08527",108
"7924","12586",108
"7925","30101",108
"7926","34222",108
"7927","34286",108
"7928","64133",108
"7929","75094",108
"7930","92581",108
"7931","54143",107
"7932","68136",107
"7933","07071",106
"7934","17870",106
"7935","23294",106
"7936","48708",106
"7937","48915",106
"7938","51046",106
"7939","63640",106
"7940","68106",106
"7941","85085",106
"7942","95619",106
"7943","96756",106
"7944","97038",106
"7945","02891",105
"7946","03872",105
"7947","06423",105
"7948","10980",105
"7949","11751",105
"7950","11953",105
"7951","13731",105
"7952","17327",105
"7953","20166",105
"7954","30094",105
"7955","30521",105
"7956","33168",105
"7957","33192",105
"7958","37074",105
"7959","37912",105
"7960","43844",105
"7961","45121",105
"7962","45802",105
"7963","46356",105
"7964","47356",105
"7965","48341",105
"7966","48375",105
"7967","49636",105
"7968","52057",105
"7969","53221",105
"7970","53235",105
"7971","53574",105
"7972","55731",105
"7973","55805",105
"7974","56058",105
"7975","60190",105
"7976","63136",105
"7977","72744",105
"7978","83716",105
"7979","85041",105
"7980","85263",105
"7981","85603",105
"7982","87710",105
"7983","89119",105
"7984","90063",105
"7985","91020",105
"7986","92358",105
"7987","92555",105
"7988","97838",105
"7989","98585",105
"7990","99006",105
"7991","99202",105
"7992","13031",104
"7993","13219",104
"7994","14549",104
"7995","19970",104
"7996","37134",104
"7997","44070",104
"7998","45371",104
"7999","60002",104
"8000","62035",104
"8001","72830",104
"8002","97408",104
"8003","06498",103
"8004","53005",103
"8005","62568",103
"8006","78526",103
"8007","80487",103
"8008","95620",103
"8009","29654",102.5
"8010","55987",102
"8011","01860",101
"8012","08734",101
"8013","32304",101
"8014","34691",101
"8015","35404",101
"8016","56465",101
"8017","60649",101
"8018","60901",101
"8019","62546",101
"8020","68410",101
"8021","76180",101
"8022","90744",101
"8023","97452",101
"8024","00820",100
"8025","01004",100
"8026","01077",100
"8027","01109",100
"8028","01202",100
"8029","01259",100
"8030","01337",100
"8031","01474",100
"8032","01501",100
"8033","01507",100
"8034","01826",100
"8035","02516",100
"8036","02534",100
"8037","02635",100
"8038","02638",100
"8039","02777",100
"8040","02822",100
"8041","02916",100
"8042","03101",100
"8043","03246",100
"8044","04014",100
"8045","04029",100
"8046","04073",100
"8047","04097",100
"8048","04219",100
"8049","04260",100
"8050","04282",100
"8051","04609",100
"8052","04676",100
"8053","04856",100
"8054","05034",100
"8055","05149",100
"8056","05461",100
"8057","05489",100
"8058","05667",100
"8059","05734",100
"8060","05768",100
"8061","05848",100
"8062","05875",100
"8063","06063",100
"8064","06267",100
"8065","06359",100
"8066","06379",100
"8067","06447",100
"8068","06708",100
"8069","06754",100
"8070","06784",100
"8071","06838",100
"8072","07004",100
"8073","07094",100
"8074","07446",100
"8075","07630",100
"8076","07735",100
"8077","07738",100
"8078","07826",100
"8079","08010",100
"8080","08036",100
"8081","08085",100
"8082","08225",100
"8083","08230",100
"8084","08312",100
"8085","08332",100
"8086","08360",100
"8087","08553",100
"8088","08750",100
"8089","08827",100
"8090","08879",100
"8091","10165",100
"8092","10174",100
"8093","10917",100
"8094","11362",100
"8095","11715",100
"8096","11956",100
"8097","11972",100
"8098","12060",100
"8099","12143",100
"8100","12158",100
"8101","12165",100
"8102","12503",100
"8103","12524",100
"8104","12578",100
"8105","12732",100
"8106","12777",100
"8107","12933",100
"8108","12993",100
"8109","12995",100
"8110","13304",100
"8111","13669",100
"8112","14425",100
"8113","14604",100
"8114","14750",100
"8115","14760",100
"8116","15017",100
"8117","15367",100
"8118","15376",100
"8119","15901",100
"8120","16239",100
"8121","16601",100
"8122","16686",100
"8123","17073",100
"8124","17109",100
"8125","17820",100
"8126","17954",100
"8127","17961",100
"8128","18014",100
"8129","18340",100
"8130","18471",100
"8131","18603",100
"8132","18801",100
"8133","19114",100
"8134","19132",100
"8135","19562",100
"8136","19604",100
"8137","19960",100
"8138","20013",100
"8139","21017",100
"8140","21139",100
"8141","21629",100
"8142","21782",100
"8143","22219",100
"8144","22539",100
"8145","22553",100
"8146","22567",100
"8147","22906",100
"8148","22964",100
"8149","23039",100
"8150","23043",100
"8151","23120",100
"8152","23324",100
"8153","23336",100
"8154","24065",100
"8155","24083",100
"8156","24122",100
"8157","24124",100
"8158","24502",100
"8159","24941",100
"8160","24946",100
"8161","25303",100
"8162","25530",100
"8163","25573",100
"8164","26037",100
"8165","26105",100
"8166","26175",100
"8167","26426",100
"8168","26764",100
"8169","27377",100
"8170","27541",100
"8171","27591",100
"8172","27620",100
"8173","27856",100
"8174","27886",100
"8175","27896",100
"8176","27959",100
"8177","27986",100
"8178","28007",100
"8179","28012",100
"8180","28023",100
"8181","28273",100
"8182","28370",100
"8183","28516",100
"8184","28744",100
"8185","28789",100
"8186","29054",100
"8187","29073",100
"8188","29322",100
"8189","29438",100
"8190","29554",100
"8191","29598",100
"8192","29907",100
"8193","30303",100
"8194","30520",100
"8195","30525",100
"8196","30546",100
"8197","30643",100
"8198","30815",100
"8199","31008",100
"8200","31119",100
"8201","31566",100
"8202","31636",100
"8203","31714",100
"8204","31744",100
"8205","32095",100
"8206","32407",100
"8207","32656",100
"8208","32714",100
"8209","32965",100
"8210","33101",100
"8211","33125",100
"8212","33127",100
"8213","33167",100
"8214","33332",100
"8215","33702",100
"8216","33859",100
"8217","33921",100
"8218","33950",100
"8219","33956",100
"8220","34033",100
"8221","34484",100
"8222","35078",100
"8223","35179",100
"8224","35206",100
"8225","35966",100
"8226","36124",100
"8227","36201",100
"8228","36312",100
"8229","36345",100
"8230","36555",100
"8231","37078",100
"8232","37183",100
"8233","37336",100
"8234","37397",100
"8235","37641",100
"8236","37663",100
"8237","37840",100
"8238","37853",100
"8239","37862",100
"8240","38018",100
"8241","38545",100
"8242","38572",100
"8243","38672",100
"8244","38866",100
"8245","38878",100
"8246","39350",100
"8247","40055",100
"8248","40202",100
"8249","40216",100
"8250","41001",100
"8251","41015",100
"8252","41048",100
"8253","42286",100
"8254","42431",100
"8255","43022",100
"8256","43123",100
"8257","43319",100
"8258","43614",100
"8259","43620",100
"8260","43719",100
"8261","43725",100
"8262","43734",100
"8263","44054",100
"8264","44087",100
"8265","44262",100
"8266","44319",100
"8267","44450",100
"8268","44685",100
"8269","44709",100
"8270","45318",100
"8271","45711",100
"8272","45830",100
"8273","45832",100
"8274","46151",100
"8275","46361",100
"8276","46635",100
"8277","46725",100
"8278","46804",100
"8279","46962",100
"8280","47170",100
"8281","47336",100
"8282","47468",100
"8283","47601",100
"8284","47918",100
"8285","48049",100
"8286","48174",100
"8287","48204",100
"8288","48324",100
"8289","48371",100
"8290","48380",100
"8291","48418",100
"8292","48449",100
"8293","48504",100
"8294","48629",100
"8295","48801",100
"8296","48865",100
"8297","49007",100
"8298","49046",100
"8299","49080",100
"8300","49082",100
"8301","49115",100
"8302","49202",100
"8303","49249",100
"8304","49274",100
"8305","49306",100
"8306","49460",100
"8307","49464",100
"8308","49622",100
"8309","49623",100
"8310","49660",100
"8311","49685",100
"8312","49807",100
"8313","49920",100
"8314","50125",100
"8315","52410",100
"8316","52625",100
"8317","52756",100
"8318","53058",100
"8319","53083",100
"8320","53086",100
"8321","53115",100
"8322","53156",100
"8323","53172",100
"8324","53523",100
"8325","53586",100
"8326","54017",100
"8327","54020",100
"8328","54155",100
"8329","54568",100
"8330","54872",100
"8331","55003",100
"8332","55012",100
"8333","55016",100
"8334","55063",100
"8335","55109",100
"8336","55325",100
"8337","55373",100
"8338","55428",100
"8339","55604",100
"8340","55792",100
"8341","55949",100
"8342","55951",100
"8343","56301",100
"8344","56308",100
"8345","56551",100
"8346","56649",100
"8347","57003",100
"8348","57005",100
"8349","57025",100
"8350","57078",100
"8351","57252",100
"8352","57449",100
"8353","57785",100
"8354","58045",100
"8355","58227",100
"8356","59043",100
"8357","59422",100
"8358","59859",100
"8359","59914",100
"8360","59931",100
"8361","60083",100
"8362","60085",100
"8363","60087",100
"8364","60445",100
"8365","61277",100
"8366","61364",100
"8367","61530",100
"8368","61602",100
"8369","61924",100
"8370","62062",100
"8371","62274",100
"8372","62363",100
"8373","62441",100
"8374","62557",100
"8375","62629",100
"8376","62691",100
"8377","63100",100
"8378","63109",100
"8379","63755",100
"8380","64029",100
"8381","64117",100
"8382","64477",100
"8383","64501",100
"8384","64642",100
"8385","64801",100
"8386","65102",100
"8387","65556",100
"8388","65734",100
"8389","65740",100
"8390","65785",100
"8391","66006",100
"8392","66103",100
"8393","67211",100
"8394","68007",100
"8395","68008",100
"8396","68015",100
"8397","68066",100
"8398","68069",100
"8399","68526",100
"8400","68768",100
"8401","70001",100
"8402","70068",100
"8403","70726",100
"8404","70898",100
"8405","71030",100
"8406","71129",100
"8407","71282",100
"8408","72033",100
"8409","72908",100
"8410","73003",100
"8411","73017",100
"8412","74033",100
"8413","74602",100
"8414","74802",100
"8415","74804",100
"8416","74834",100
"8417","75050",100
"8418","75161",100
"8419","75223",100
"8420","75454",100
"8421","75455",100
"8422","75758",100
"8423","75964",100
"8424","76093",100
"8425","76528",100
"8426","76657",100
"8427","76801",100
"8428","76945",100
"8429","77060",100
"8430","77080",100
"8431","77347",100
"8432","77385",100
"8433","77480",100
"8434","77521",100
"8435","77808",100
"8436","77979",100
"8437","78204",100
"8438","78224",100
"8439","78606",100
"8440","78940",100
"8441","78962",100
"8442","79121",100
"8443","79414",100
"8444","80239",100
"8445","80308",100
"8446","80443",100
"8447","80456",100
"8448","80527",100
"8449","81416",100
"8450","81435",100
"8451","83115",100
"8452","83303",100
"8453","83544",100
"8454","83607",100
"8455","840",100
"8456","84062",100
"8457","84401",100
"8458","84651",100
"8459","84745",100
"8460","85011",100
"8461","85252",100
"8462","85267",100
"8463","85308",100
"8464","85533",100
"8465","85928",100
"8466","86040",100
"8467","86322",100
"8468","87174",100
"8469","87510",100
"8470","88023",100
"8471","88254",100
"8472","89077",100
"8473","89108",100
"8474","89440",100
"8475","89513",100
"8476","90022",100
"8477","90309",100
"8478","90602",100
"8479","90702",100
"8480","911",100
"8481","91114",100
"8482","91761",100
"8483","91915",100
"8484","91933",100
"8485","92171",100
"8486","92174",100
"8487","92284",100
"8488","92312",100
"8489","92394",100
"8490","92567",100
"8491","92602",100
"8492","92844",100
"8493","93311",100
"8494","93403",100
"8495","93609",100
"8496","93630",100
"8497","93644",100
"8498","94021",100
"8499","94113",100
"8500","94963",100
"8501","95017",100
"8502","95067",100
"8503","95310",100
"8504","95326",100
"8505","95330",100
"8506","95452",100
"8507","95456",100
"8508","95712",100
"8509","95722",100
"8510","95838",100
"8511","95993",100
"8512","96027",100
